config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 53 29 1.29098936179252372757221763101268960173276852258734079654153468910240777946271882E-20
(10+2)(17+3) 57600 53 30 6.6293756701472612597277369033662321429493733916033457021865517109662785268391617E-21
(10+2)(17+3) 57600 53 31 3.3375976593513986792493882860587583543931724853912937509935980918002195412077165E-21
(10+2)(17+3) 57600 53 32 1.6413847909707735038485559729694543884034694761306540606791452675584085809927560E-21
(10+2)(17+3) 57600 53 33 7.851372222140419216580488279759603870923392513120319285402709291893660869397465E-22
(10+2)(17+3) 57600 53 34 3.634450647982747370893593880931485606605973720660875889176681925689186119821079E-22
(10+2)(17+3) 57600 53 35 1.618183402771308561292937287096450483050394454611780118567127542234410980240783E-22
(10+2)(17+3) 57600 53 36 6.87733543263381677293410495234093403177329019177106433404068087524029083496777E-23
(10+2)(17+3) 57600 53 37 2.76339551576282950954057565802316267326385201910696682937570684228526889060717E-23
(10+2)(17+3) 57600 53 38 1.03669710697566042522660858793898687293383211319280703569854461147765045940677E-23
(10+2)(17+3) 57600 53 39 3.5701830733562187036844975995207953340022632712633984869806901477038841498383E-24
(10+2)(17+3) 57600 53 40 1.1019600966825858073359399053785047099773819200635863634883540691481539553773E-24
(10+2)(17+3) 57600 53 41 2.940932128801822328382609624136239540722484374702169142030999684506983667408E-25
(10+2)(17+3) 57600 53 42 6.39907821617907681209661967866779726503039919624079271114901358246000440278E-26
(10+2)(17+3) 57600 53 43 1.01593000286622741965635387296825490213684308150209633476171770216028752146E-26
(10+2)(17+3) 57600 53 44 8.898597394284030439466378696878063889189758823285894276871648598609547077E-28
(10+2)(17+3) 57600 53 45 0
(10+2)(17+3) 57600 53 46 0
(10+2)(17+3) 57600 53 47 0
(10+2)(17+3) 57600 53 48 0
(10+2)(17+3) 57600 53 49 0
(10+2)(17+3) 57600 53 50 0
(10+2)(17+3) 57600 53 51 0
(10+2)(17+3) 57600 53 52 0
(10+2)(17+3) 57600 53 53 0
(10+2)(17+3) 57600 54 1 0
(10+2)(17+3) 57600 54 2 0
(10+2)(17+3) 57600 54 3 5.13765626672416996561648361042596810485235921393998830839175551543089820528471252384082516E-11
(10+2)(17+3) 57600 54 4 7.4687303850807374447163910607751346828352316378860379434603341528873082277885578063427308E-12
(10+2)(17+3) 57600 54 5 1.3926523114993442718255962697160688960275856282757649974867886348144689208038684223235743E-12
(10+2)(17+3) 57600 54 6 3.296079869380199064997843170004104703564644210917937445409384029825487336643823185499197E-13
(10+2)(17+3) 57600 54 7 9.40128352707568765522941212863009591761855425581669942044568670822226038653003243591119E-14
(10+2)(17+3) 57600 54 8 3.09559803706073197737936013093166926415951464609600801187647576716493496270449242837985E-14
(10+2)(17+3) 57600 54 9 1.13919375685573255655950557844055411402723036574058411941001043239793509937692783854234E-14
(10+2)(17+3) 57600 54 10 4.5733227968515013928359701503600074356598304728334295020068520725796735717796955075954E-15
(10+2)(17+3) 57600 54 11 1.9666733763823475592515835949316205860587449914120896618319427339449077436403245601083E-15
(10+2)(17+3) 57600 54 12 8.934370992601319012369124981418823669469114544641762944404900302275064480743068963681E-16
(10+2)(17+3) 57600 54 13 4.241852717056047821692015300811296902547080943982951116161094013538371143902312323125E-16
(10+2)(17+3) 57600 54 14 2.087039719262744206044890737103018969897059277640866241760207956265832708849229956935E-16
(10+2)(17+3) 57600 54 15 1.056929380185717533872330787499620062818870719148817368563496413094643157320354381730E-16
(10+2)(17+3) 57600 54 16 5.47901878633974192800411359368816220066284398757947655350118074955633999040717362449E-17
(10+2)(17+3) 57600 54 17 2.89408357238311645719210050667541858018322074180683740837215620296830828131007411096E-17
(10+2)(17+3) 57600 54 18 1.55163275527165397482194140916177802973340865812500480528125045062244022273831714386E-17
(10+2)(17+3) 57600 54 19 8.4156552792179427108583499973954962190621447252186339609447858107234299945399605680E-18
(10+2)(17+3) 57600 54 20 4.6040082745947321610005165453708988518729023533375773056240921282716170539191142779E-18
(10+2)(17+3) 57600 54 21 2.5339249401591104348693726702886333733605326084157783123368386268165877972124053010E-18
(10+2)(17+3) 57600 54 22 1.3996464311704096119047220691424441330344853893708267783896370799513626641009680122E-18
(10+2)(17+3) 57600 54 23 7.741686849815344045411152243124522305296908324798073657185094322822987001335770355E-19
(10+2)(17+3) 57600 54 24 4.278731179017616107616743746113412299259489012508833867829397713570178234097631513E-19
(10+2)(17+3) 57600 54 25 2.358023200424621557671349700999610803422347245203648356204803668661698333429245774E-19
(10+2)(17+3) 57600 54 26 1.293088415571125531492341759081260147790620867991252550788498995366952543996430604E-19
(10+2)(17+3) 57600 54 27 7.04094544391849049362828404628361903475117960551268975322224083883521287687150898E-20
(10+2)(17+3) 57600 54 28 3.79833812484829753047228428637396937077153239527786313984312624089358275348949475E-20
(10+2)(17+3) 57600 54 29 2.02531689377701834444437062281300438564634250878915283720703345381922773318411429E-20
(10+2)(17+3) 57600 54 30 1.06468262792495338404603924897525790324464240735561361292335732671749783241359654E-20
(10+2)(17+3) 57600 54 31 5.5023784133522896103474013495427595759909792884659536560147481975918254562433704E-21
(10+2)(17+3) 57600 54 32 2.7868025314912166356695968668016138160544942673839227726208189007925135772517420E-21
(10+2)(17+3) 57600 54 33 1.3781912889745443360147048534954217166077193106356422194678360699016984662269724E-21
(10+2)(17+3) 57600 54 34 6.627047803045974056325626952200700699409260982679569542938002643074690444558907E-22
(10+2)(17+3) 57600 54 35 3.082842848784590757549057902167108380548723668352876288409384028683701948889986E-22
(10+2)(17+3) 57600 54 36 1.378965630958052711319806349126263634980304147357957891356177102860421579922321E-22
(10+2)(17+3) 57600 54 37 5.88633456329172520961026423254266983323106769989687917933594175284080114969716E-23
(10+2)(17+3) 57600 54 38 2.37499367240353958135405987424496606469905455545901548424860491295024775088209E-23
(10+2)(17+3) 57600 54 39 8.9447915165684159748019707088545574264715731081012273598870189097350358122814E-24
(10+2)(17+3) 57600 54 40 3.0918591067627855501405307978756101776632461756473818749250310250416844711085E-24
(10+2)(17+3) 57600 54 41 9.576896164364772856573596151978456350590307668740437566155140824427883387740E-25
(10+2)(17+3) 57600 54 42 2.564475904214242524447536980147337969571023827666930712802296920578302003726E-25
(10+2)(17+3) 57600 54 43 5.59778641031152637415005138634828204179099340594173458741300822849149690633E-26
(10+2)(17+3) 57600 54 44 8.9142245865822320588445385330642464133281677989118114895244048768899785037E-27
(10+2)(17+3) 57600 54 45 7.830732101808773688135849295829932679267002688913750490672372871228822490E-28
(10+2)(17+3) 57600 54 46 0
(10+2)(17+3) 57600 54 47 0
(10+2)(17+3) 57600 54 48 0
(10+2)(17+3) 57600 54 49 0
(10+2)(17+3) 57600 54 50 0
(10+2)(17+3) 57600 54 51 0
(10+2)(17+3) 57600 54 52 0
(10+2)(17+3) 57600 54 53 0
(10+2)(17+3) 57600 54 54 0
(10+2)(17+3) 57600 55 1 0
(10+2)(17+3) 57600 55 2 0
(10+2)(17+3) 57600 55 3 6.48308385632467160680201570315459270818786918550291571461841228872178865752772060270773663E-11
(10+2)(17+3) 57600 55 4 9.4569061397405144706441109535549626347124777008275765134223419288320501903811750643273460E-12
(10+2)(17+3) 57600 55 5 1.7670195028321964289836117202454862561741171034366040311053211344272075708961828297373227E-12
(10+2)(17+3) 57600 55 6 4.188384058709900409016919188081189316544713409998573228131649937075363919747737678208094E-13
(10+2)(17+3) 57600 55 7 1.196306790430782016689214293733290295941753523758572709050872865060640439649078848599560E-13
(10+2)(17+3) 57600 55 8 3.94550049139763022326071379006622582210684114606475609411349633855408360025038070896367E-14
(10+2)(17+3) 57600 55 9 1.45492228317361004621639983723242083830824513546354724061810042355438020555162294118086E-14
(10+2)(17+3) 57600 55 10 5.8558243181130490604049569893253527395087923641810466826007411415342079699633924158353E-15
(10+2)(17+3) 57600 55 11 2.5261119400655066648580767356187975043525251147874160417700563851847724313644500933540E-15
(10+2)(17+3) 57600 55 12 1.1518755752786255506676530845027818139133565073572179645501734609497899143672451870629E-15
(10+2)(17+3) 57600 55 13 5.492578718739802666810565650215873898563961148504637137195465592865322654289022917017E-16
(10+2)(17+3) 57600 55 14 2.715737694306245828096080022348350642459857449274921154623674278134956089040000295667E-16
(10+2)(17+3) 57600 55 15 1.382920634181896557649828619700024713441599833873326035353225878350917163054301456742E-16
(10+2)(17+3) 57600 55 16 7.21288364691085550852979586373582085905113091869820833057760023981561605418915254448E-17
(10+2)(17+3) 57600 55 17 3.83564746528621399136894974691797912774412983251765056785248668840938082745455821901E-17
(10+2)(17+3) 57600 55 18 2.07163894418409078712369732024781786283860322986950339843837907272847030656114037105E-17
(10+2)(17+3) 57600 55 19 1.13266045085469396418213574651112145877555160112735828313911935600840543667013222003E-17
(10+2)(17+3) 57600 55 20 6.2508757059354826866958238882623141905852471523315411747384533427344697161737692189E-18
(10+2)(17+3) 57600 55 21 3.4731159792918048378149058449637906496853108397882915977531538156823604650927119037E-18
(10+2)(17+3) 57600 55 22 1.9382902203274863052465070364615549507976206145694451258823805170424737456664856762E-18
(10+2)(17+3) 57600 55 23 1.0841689385118562153709668446475121630256822638130298059113711412957306220631669553E-18
(10+2)(17+3) 57600 55 24 6.065426741260650843751695357915426327883385071797138236515110258755176022023251089E-19
(10+2)(17+3) 57600 55 25 3.387264078510199542423921647544242302782802871362989335209866223871914236294932033E-19
(10+2)(17+3) 57600 55 26 1.884550475716881637211701351410346205961515497905179735003491168151828606037767203E-19
(10+2)(17+3) 57600 55 27 1.042504676369015746875009254063164622368932980179622614402885697004855510220371142E-19
(10+2)(17+3) 57600 55 28 5.72235819225146234566171353834669860290334064644728616604619569362658165750280917E-20
(10+2)(17+3) 57600 55 29 3.11006790689626765754581269154623295558835558959390344889261981253670379380034945E-20
(10+2)(17+3) 57600 55 30 1.66981427773150971928036806793475920720696309217391840239532605756309908445249928E-20
(10+2)(17+3) 57600 55 31 8.8345778327161590477974780851605985684057772419558412809040420842223382518984101E-21
(10+2)(17+3) 57600 55 32 4.5932431913130104848413748984373799527179684254808041150545099659144721297983580E-21
(10+2)(17+3) 57600 55 33 2.3394297260878504657852126486744706309888060856397776776079148738654765864306488E-21
(10+2)(17+3) 57600 55 34 1.1630430550518565798316653558683998039204473153463671493619756474835556222566657E-21
(10+2)(17+3) 57600 55 35 5.620186435944899146944369990015065642224046286017748680516889406284639711160792E-22
(10+2)(17+3) 57600 55 36 2.626640578005094045563549094893523143039742212979853360449865872762858365673480E-22
(10+2)(17+3) 57600 55 37 1.180067029458539338169075161943037138269994692158385781337873915500501934414667E-22
(10+2)(17+3) 57600 55 38 5.05821443530647165512784688943420347968429487061119924314310898964664428677085E-23
(10+2)(17+3) 57600 55 39 2.04888497075781199716714501249040182656488283876427913832788837418193444070044E-23
(10+2)(17+3) 57600 55 40 7.7453255676243162931904491871069773902914803207057927967322128732661972629812E-24
(10+2)(17+3) 57600 55 41 2.6867170113527847256743167312375904097794097659524326086224499973774567962271E-24
(10+2)(17+3) 57600 55 42 8.349960939155507908054460680899600655936769361392219215107579769385331248923E-25
(10+2)(17+3) 57600 55 43 2.243086306260016624432846667351176719377341962044293047772222041451309737783E-25
(10+2)(17+3) 57600 55 44 4.91118955166168629660501398205564859666467977539706454531704595028933031036E-26
(10+2)(17+3) 57600 55 45 7.8436254352322366150253947305700925834180271179788176395663978319991758830E-27
(10+2)(17+3) 57600 55 46 6.909435742177641602062899055538833339345936195690353827263066165391136664E-28
(10+2)(17+3) 57600 55 47 0
(10+2)(17+3) 57600 55 48 0
(10+2)(17+3) 57600 55 49 0
(10+2)(17+3) 57600 55 50 0
(10+2)(17+3) 57600 55 51 0
(10+2)(17+3) 57600 55 52 0
(10+2)(17+3) 57600 55 53 0
(10+2)(17+3) 57600 55 54 0
(10+2)(17+3) 57600 55 55 0
(10+2)(17+3) 57600 56 1 0
(10+2)(17+3) 57600 56 2 0
(10+2)(17+3) 57600 56 3 8.14027037215722523923141390171931253590937620307385854317908234703742825988332462671461183E-11
(10+2)(17+3) 57600 56 4 1.19149455079461948950784697123431679433506312899193985952945284977123791044187127798523745E-11
(10+2)(17+3) 57600 56 5 2.2308929899873138975791544160074047641420288922550023610916704675774589457767805874993680E-12
(10+2)(17+3) 57600 56 6 5.295707949448912973998518885678441466034020831802329724611512475608977626685950653383573E-13
(10+2)(17+3) 57600 56 7 1.514611505838360498052899452782047978866247460900939257110878909032095300229746489037176E-13
(10+2)(17+3) 57600 56 8 5.00285297136212456042024408688004512005771664742467311847184474116098367989658635585921E-14
(10+2)(17+3) 57600 56 9 1.84830983872461762619790953581659681120311599728592333141077605958691881218193515513281E-14
(10+2)(17+3) 57600 56 10 7.4568077969170552702698064054206633866210587186262678146065006925955373193046344291886E-15
(10+2)(17+3) 57600 56 11 3.2261207476015072818647996015012636680845168123197677367186767224213718266069667120020E-15
(10+2)(17+3) 57600 56 12 1.4761758241239344710328239535891286447170637228022587355887846711101368465964743269440E-15
(10+2)(17+3) 57600 56 13 7.067343188748265227257121989520279107257353662403955854017435077289687180244034483285E-16
(10+2)(17+3) 57600 56 14 3.510406721427900149147759244878148565965054849339124347682752422817995214225756171881E-16
(10+2)(17+3) 57600 56 15 1.796796885392167965419632680590525217627163915075096587010767356551836670595017056912E-16
(10+2)(17+3) 57600 56 16 9.42512489609669566786167664512010058405795604565019117925676464569428759078649569687E-17
(10+2)(17+3) 57600 56 17 5.04361898945864919935437685434026882561989616039736072565693195164386623489081361490E-17
(10+2)(17+3) 57600 56 18 2.74283457994388867201556948552853651617204102745695736722435456213608918322291731196E-17
(10+2)(17+3) 57600 56 19 1.51089651682476363617601137984771813734490486396401770339140273831690122630453456622E-17
(10+2)(17+3) 57600 56 20 8.4063445983461536562190860876666681883621606831665797938199771463209658369903674333E-18
(10+2)(17+3) 57600 56 21 4.7121283865363359333287047487658186793224840273243963919993084642444185425029541380E-18
(10+2)(17+3) 57600 56 22 2.6550380028875306214364251005543056976479860078446576403507329031023506514299676580E-18
(10+2)(17+3) 57600 56 23 1.5005578621889001413701183917634072864670606610184670967663075958093413135565073803E-18
(10+2)(17+3) 57600 56 24 8.489912549479954766789901063477563575585688944139383073558021978436228377373811144E-19
(10+2)(17+3) 57600 56 25 4.799520810875371050077369073111221207165709751085315378909489028033333571496893288E-19
(10+2)(17+3) 57600 56 26 2.706016517823528179703958844610690457443382205562076774191672407281329748615258666E-19
(10+2)(17+3) 57600 56 27 1.518784359965726786839858279179242386561418852348264439644503125645898166298799331E-19
(10+2)(17+3) 57600 56 28 8.46984482235488535984663259747060766406920049632995630773593949237814183382638884E-20
(10+2)(17+3) 57600 56 29 4.68400920760269241044370813129764162938617022984167261614516038485959410969944638E-20
(10+2)(17+3) 57600 56 30 2.56343936699674178461400068980970713041152322430268676778120413538534486815657382E-20
(10+2)(17+3) 57600 56 31 1.38523037269964543409403389134202563015905079480061204965050963900060986315922292E-20
(10+2)(17+3) 57600 56 32 7.3731324076341911200126806585377308422723163823742285314149656877581762620954382E-21
(10+2)(17+3) 57600 56 33 3.8550367127832890408526568179445978260220291235821175718513737064444545887648581E-21
(10+2)(17+3) 57600 56 34 1.9738252185517782338722865104263011624563911896134614639748732397056027406555746E-21
(10+2)(17+3) 57600 56 35 9.861549184124503989701730905916162610014515434751092414322571548021243079286058E-22
(10+2)(17+3) 57600 56 36 4.787671623297194519998290317476730601845165986156286445771306718520618074694982E-22
(10+2)(17+3) 57600 56 37 2.247414979373124616769272628509300713382860631787516552462402620452860712252690E-22
(10+2)(17+3) 57600 56 38 1.013894634509375418713820113069143107162066477212835119732200374359947801826856E-22
(10+2)(17+3) 57600 56 39 4.36304997463143668395537115815290997306040811170439075931149992641323410270262E-23
(10+2)(17+3) 57600 56 40 1.77389701256621957462510622634272435604034701781039259104816999085713145462684E-23
(10+2)(17+3) 57600 56 41 6.7295562357620668897218575846060200780320400721001623991401924159535401264241E-24
(10+2)(17+3) 57600 56 42 2.3422265960448715287756731206812735838550046845468295482201163055577045638783E-24
(10+2)(17+3) 57600 56 43 7.302668849236426527482610265712641969232400997224855224421102982938427407312E-25
(10+2)(17+3) 57600 56 44 1.967742932365887047443144311457474838929371890248853428045209435415088664722E-25
(10+2)(17+3) 57600 56 45 4.32089708917955673761488593190196516137719046921595234217584836730144834992E-26
(10+2)(17+3) 57600 56 46 6.9201057630288296530947298973654405996281251461626492862460089498706288909E-27
(10+2)(17+3) 57600 56 47 6.112160260933949247638793811665051452011364822505696235761310882235919639E-28
(10+2)(17+3) 57600 56 48 0
(10+2)(17+3) 57600 56 49 0
(10+2)(17+3) 57600 56 50 0
(10+2)(17+3) 57600 56 51 0
(10+2)(17+3) 57600 56 52 0
(10+2)(17+3) 57600 56 53 0
(10+2)(17+3) 57600 56 54 0
(10+2)(17+3) 57600 56 55 0
(10+2)(17+3) 57600 56 56 0
(10+2)(17+3) 57600 57 1 0
(10+2)(17+3) 57600 57 2 0
(10+2)(17+3) 57600 57 3 1.017237808501332822340269227292346902512728001671225963709087720182903064815871427386244005E-10
(10+2)(17+3) 57600 57 4 1.49403795092940147369367810719816737694800105434936238689744206200855838527748454741415659E-11
(10+2)(17+3) 57600 57 5 2.8031168596330332944143230375835855604318600164729973498541158955873993322360002119732166E-12
(10+2)(17+3) 57600 57 6 6.663743290376892916973573060368673295810591844408063783790988746516222502833255365517015E-13
(10+2)(17+3) 57600 57 7 1.908334868741990434714014178586210781673555361553186455713236182301865184418054472594650E-13
(10+2)(17+3) 57600 57 8 6.31230622742548800052523862447711928117753583508174154995029886503015310550072104220799E-14
(10+2)(17+3) 57600 57 9 2.33617708547233003445236564724307805001384248162687962353568179387038308703940225461318E-14
(10+2)(17+3) 57600 57 10 9.4457753492050569375520474097712869519500969331455399896129215674354209442032218620191E-15
(10+2)(17+3) 57600 57 11 4.0976623123855718181841391342957098322627250518391196279069458779618655879149738220562E-15
(10+2)(17+3) 57600 57 12 1.8810104411045357154593681037002840881765051155854139883904732081805071951613894307148E-15
(10+2)(17+3) 57600 57 13 9.039320953673198198132419073625558562912981131582336406382284742807757795048255953920E-16
(10+2)(17+3) 57600 57 14 4.509123970193337037028982235753193221533795375328279973917336309403961890927287282499E-16
(10+2)(17+3) 57600 57 15 2.319087706480002645628308800673134981025542157456514993113341321405599675353869839262E-16
(10+2)(17+3) 57600 57 16 1.222977078211109355454548870708062715754830335230718326560780451844650973072700198792E-16
(10+2)(17+3) 57600 57 17 6.58293450218087211294963646589892069839612290894969436286187326816523767042035541624E-17
(10+2)(17+3) 57600 57 18 3.60298217097055200314748484020980421958192763781537336873620200531930512095888024619E-17
(10+2)(17+3) 57600 57 19 1.99862199762952349984600855153441558222270190724456459264969661036669309091825982543E-17
(10+2)(17+3) 57600 57 20 1.12046152010051646274039899775234652165069746434384519852537873980902492957896364585E-17
(10+2)(17+3) 57600 57 21 6.3325198998211239611711468308492234472477355302431026418171966946794459818205323273E-18
(10+2)(17+3) 57600 57 22 3.5999371668992820066332237059748472935476370964662695081726682525880666967693162181E-18
(10+2)(17+3) 57600 57 23 2.0542812647500258312865863083387810748564855570214844919354276995275528336674654318E-18
(10+2)(17+3) 57600 57 24 1.1744631136989893399841473806058814051934544869424399088005984272938601001399144314E-18
(10+2)(17+3) 57600 57 25 6.714939349048262742161534275235772202725906297929276802438535338814073263968592744E-19
(10+2)(17+3) 57600 57 26 3.832665203512097420079808441247794391458992514569571956574754709302814435823656752E-19
(10+2)(17+3) 57600 57 27 2.180004134843541306657157765621413193132545406484738548623346476405218783178262379E-19
(10+2)(17+3) 57600 57 28 1.233522229033597402704519755106239330131412287468314980498267081412552895610207938E-19
(10+2)(17+3) 57600 57 29 6.93082149770065059678456038679277809293565673065262814298285165537381382190359025E-20
(10+2)(17+3) 57600 57 30 3.85966036594554187146090603672217958176504491826982528070444031666721412782407719E-20
(10+2)(17+3) 57600 57 31 2.12601018913820473912965003381879481894895466254029173792364356792166867718254182E-20
(10+2)(17+3) 57600 57 32 1.15580832028199078157657980609061790170466127206759868901915902485042317876172091E-20
(10+2)(17+3) 57600 57 33 6.1868102117778627843976367037399854041342812343631864446510148345208199000132343E-21
(10+2)(17+3) 57600 57 34 3.2519218196818284162926310771520666820187235754449736783010846299084905517307177E-21
(10+2)(17+3) 57600 57 35 1.6733136329309209036959257716378552679239979100323755968704491015035179140451607E-21
(10+2)(17+3) 57600 57 36 8.399313594645890208007668021266397448010845165730199469995910548430049827949528E-22
(10+2)(17+3) 57600 57 37 4.095784425269949158759221494013723420138581242625136996074708780522846766687548E-22
(10+2)(17+3) 57600 57 38 1.930652338763567650294802892760225455885431741970346296677152688037967926271279E-22
(10+2)(17+3) 57600 57 39 8.74428861432916978603027810136853153159958321279867443347997858634990778713884E-23
(10+2)(17+3) 57600 57 40 3.77696825191183615143142264963053094773207437232010139626960207177949441769190E-23
(10+2)(17+3) 57600 57 41 1.54106406556057770803680575538664060152810710869048994493301593742967238775482E-23
(10+2)(17+3) 57600 57 42 5.8659967967568550466308684218188326632653171487115428861973058644888463487769E-24
(10+2)(17+3) 57600 57 43 2.0482220500733265762047692786873231701210835639046273453339524176025885354278E-24
(10+2)(17+3) 57600 57 44 6.405561717660687453963247090387267825551900673314527571778324374848356266549E-25
(10+2)(17+3) 57600 57 45 1.731054882139550792715847043923878094487147592249090934825181784271495013932E-25
(10+2)(17+3) 57600 57 46 3.81177134964552022275045670691200078280370011172724547820423347990785347984E-26
(10+2)(17+3) 57600 57 47 6.1210156527750940286454247859281525957143667291479358155174609005614136854E-27
(10+2)(17+3) 57600 57 48 5.420186188220152830978928730160196717465520663291056602810273841408888479E-28
(10+2)(17+3) 57600 57 49 0
(10+2)(17+3) 57600 57 50 0
(10+2)(17+3) 57600 57 51 0
(10+2)(17+3) 57600 57 52 0
(10+2)(17+3) 57600 57 53 0
(10+2)(17+3) 57600 57 54 0
(10+2)(17+3) 57600 57 55 0
(10+2)(17+3) 57600 57 56 0
(10+2)(17+3) 57600 57 57 0
(10+2)(17+3) 57600 58 1 0
(10+2)(17+3) 57600 58 2 0
(10+2)(17+3) 57600 58 3 1.265358132944128649025212190095465232876629050047779468544683811162543183454448416018152797E-10
(10+2)(17+3) 57600 58 4 1.86482736774815301846743305659354811948289677042791534793431233727275287624009391542935552E-11
(10+2)(17+3) 57600 58 5 3.5059838651806361880231797861255270417340784381518204504894379431677408849428844532015370E-12
(10+2)(17+3) 57600 58 6 8.346641141798587027591620239114977860830835554122214901762302610370072021043722308877832E-13
(10+2)(17+3) 57600 58 7 2.393250175712192587956814327299016139271348097007222288580216094755590019774906772374718E-13
(10+2)(17+3) 57600 58 8 7.92689666122061244450746328067642080155240250712762164875434773611953687976490205911757E-14
(10+2)(17+3) 57600 58 9 2.93852127437455810683019338351141329895943949452257793486402799273371860498487408612258E-14
(10+2)(17+3) 57600 58 10 1.19054320265224661624425017574480236101233536278025676811280585276129958000781743679512E-14
(10+2)(17+3) 57600 58 11 5.1776220109619748844178445048720303948423230881062890356253796883471468228741458534756E-15
(10+2)(17+3) 57600 58 12 2.3838828519877469416327150309060233458937863789955967688768061966883481057511250985241E-15
(10+2)(17+3) 57600 58 13 1.1495952877427086214836083851023143962448984460319855034794194344018922638956520752276E-15
(10+2)(17+3) 57600 58 14 5.757483491636375241878180727895804403297465313049471592563233592371877615092803179653E-16
(10+2)(17+3) 57600 58 15 2.974435244624620005679845296453843195108458855530400347681758672143490666052481356384E-16
(10+2)(17+3) 57600 58 16 1.576407931859167275179112403509420729130042699870780084035998332176322703365570126314E-16
(10+2)(17+3) 57600 58 17 8.53201227192446973183786715899654365226003527868382772756874139823960610146715142865E-17
(10+2)(17+3) 57600 58 18 4.69785136787374263688571312948532535950912942638956668239953248349337392469576306621E-17
(10+2)(17+3) 57600 58 19 2.62303497187738030530368799698165459774670800764655585118836240746731316575057041730E-17
(10+2)(17+3) 57600 58 20 1.48097552949206528240152478373941928646011351100208722398084568801647870569190295691E-17
(10+2)(17+3) 57600 58 21 8.4345023477543254335874525650458708974227847973371946524734640875563641835969841469E-18
(10+2)(17+3) 57600 58 22 4.8348234274869383594453673291035415757226133201559613084474242391630394763545665350E-18
(10+2)(17+3) 57600 58 23 2.7838071028747466434867554662566779102779959727287716351508074244332886929585146868E-18
(10+2)(17+3) 57600 58 24 1.6070401485799790268683225802711384214044772488230247072541186063798863108644372700E-18
(10+2)(17+3) 57600 58 25 9.284968447313034460650954649305341592489118077106376736695888482923514259610762460E-19
(10+2)(17+3) 57600 58 26 5.360021806891536325718584834193115468725564506203492843572235260103568418332430803E-19
(10+2)(17+3) 57600 58 27 3.086499219864937497703914032686082207766581324557060895168143938107774213180625865E-19
(10+2)(17+3) 57600 58 28 1.769952202953089797084820947302576571498870150397631737660910288005224089315339221E-19
(10+2)(17+3) 57600 58 29 1.009073488226871951598716266448622256391543516678336916943939085677147460496027384E-19
(10+2)(17+3) 57600 58 30 5.70945033533830299315373202566947560415570105169030821979544971886486223362201323E-20
(10+2)(17+3) 57600 58 31 3.20022101688456482800392996420474670808588428735078056257845529974261505153907761E-20
(10+2)(17+3) 57600 58 32 1.77348262856464777918307057252615784011704205771998492687514011681337379154397876E-20
(10+2)(17+3) 57600 58 33 9.6963110885165009469692593532682606475879752125659370095034781765100898485136451E-21
(10+2)(17+3) 57600 58 34 5.2178503116174178074028694990212713681912622607453737427178540129626594814634883E-21
(10+2)(17+3) 57600 58 35 2.7563127024664765025340708409086601320361489489101698845762342718293813377985869E-21
(10+2)(17+3) 57600 58 36 1.4249562314124642837636402051762577448125220569306453090933745575897139240247460E-21
(10+2)(17+3) 57600 58 37 7.184345736851352559627007648013693712592724416265952216845340465426055887261042E-22
(10+2)(17+3) 57600 58 38 3.517978682987514387842738094754233985719449333230533922685312980359016971303027E-22
(10+2)(17+3) 57600 58 39 1.664850216941946854343370285019170703533556142775910563007608241352563159402885E-22
(10+2)(17+3) 57600 58 40 7.56869051525609926121234285030094415175362501931776201135785542557886858375569E-23
(10+2)(17+3) 57600 58 41 3.28081719907138896040083696766726449650160697554838535767635745424019836011720E-23
(10+2)(17+3) 57600 58 42 1.34315283571158688659132237908264335629195870776949808980765435800422062172254E-23
(10+2)(17+3) 57600 58 43 5.1291088502967204441273822679048226832644926513811869806438681434706816832598E-24
(10+2)(17+3) 57600 58 44 1.7964161471145707472782229845379113665052041772912215235393655803041864859581E-24
(10+2)(17+3) 57600 58 45 5.634508961554454628948325767283744870500712568673493045837927685226784887536E-25
(10+2)(17+3) 57600 58 46 1.526940025487673549371248215779994132232843427972976273360440662422974054150E-25
(10+2)(17+3) 57600 58 47 3.37130045122230446312456215699872280533274162011535371359788047598272447908E-26
(10+2)(17+3) 57600 58 48 5.4275554241671747007641506346140069090759706939893239813862049832723090445E-27
(10+2)(17+3) 57600 58 49 4.817913733406145606026249490973858575235131177266269664236468024849650308E-28
(10+2)(17+3) 57600 58 50 0
(10+2)(17+3) 57600 58 51 0
(10+2)(17+3) 57600 58 52 0
(10+2)(17+3) 57600 58 53 0
(10+2)(17+3) 57600 58 54 0
(10+2)(17+3) 57600 58 55 0
(10+2)(17+3) 57600 58 56 0
(10+2)(17+3) 57600 58 57 0
(10+2)(17+3) 57600 58 58 0
(10+2)(17+3) 57600 59 1 0
(10+2)(17+3) 57600 59 2 0
(10+2)(17+3) 57600 59 3 1.567068227487037733364810924727062694072336054203049424399797616397409855182394108159992994E-10
(10+2)(17+3) 57600 59 4 2.31739070984789092914848759997911148052005575116676928595338455503542623682798599270609297E-11
(10+2)(17+3) 57600 59 5 4.3657746624682580889823631287543346882041388633346778009337227835199951075705940003533875E-12
(10+2)(17+3) 57600 59 6 1.0408354514854081320941770310178392054135838642971584727448025947366431484183883686675178E-12
(10+2)(17+3) 57600 59 7 2.988009520331034806520470715048106089487111716080498491249187613895210225192880144113809E-13
