config total_drives failed_disks affected_racks dl_prob
(10+2)(17+3) 57600 52 28 1.02718547336713101645285743796759903705457068619206710725182978116488363897608023024546352E-11
(10+2)(17+3) 57600 52 29 5.3414079491620151842834751393721444318762719473017465091167129356762848657108969729450134E-12
(10+2)(17+3) 57600 52 30 2.7219197618758584323576063496983146784328317409845590533787513612908997983577933210499088E-12
(10+2)(17+3) 57600 52 31 1.3543307720788053187067048402491811487624747103240224670323314612179468383123729144831458E-12
(10+2)(17+3) 57600 52 32 6.551788429793708737445543455706530879320844621535164878984507304420537485181046920185195E-13
(10+2)(17+3) 57600 52 33 3.066133055800842436722029447107664259129812703494646761917052997365944840872132227779125E-13
(10+2)(17+3) 57600 52 34 1.379640271305933895095981609591148781464742993112537526950811355614957882914287746656892E-13
(10+2)(17+3) 57600 52 35 5.92381274453477221115355315841091707487961894914316757926315860057257563624164522974769E-14
(10+2)(17+3) 57600 52 36 2.40398961313255230618276183372871088595719750626445203845228300061605889039836503688375E-14
(10+2)(17+3) 57600 52 37 9.1059007732732596359008690645157716287989258421645289808728186529978732016432314730318E-15
(10+2)(17+3) 57600 52 38 3.1653597831221244852421182750305394739894292918824653503674602418890301903863530905195E-15
(10+2)(17+3) 57600 52 39 9.859310933996540055669130290543812721126809287471602672169890686014518257893200565953E-16
(10+2)(17+3) 57600 52 40 2.654644003193068108608939964804858985313967100616808066130868632900954472314928517890E-16
(10+2)(17+3) 57600 52 41 5.82609143260242838097443061510194713749901575154243344418793275156107989146623663162E-17
(10+2)(17+3) 57600 52 42 9.3275020528854610914827528486897892997346883643715469298626809222019953188455259869E-18
(10+2)(17+3) 57600 52 43 8.237067937207088280162760954168212409147075953507401975159061802410666102147800180E-19
(10+2)(17+3) 57600 52 44 0
(10+2)(17+3) 57600 52 45 0
(10+2)(17+3) 57600 52 46 0
(10+2)(17+3) 57600 52 47 0
(10+2)(17+3) 57600 52 48 0
(10+2)(17+3) 57600 52 49 0
(10+2)(17+3) 57600 52 50 0
(10+2)(17+3) 57600 52 51 0
(10+2)(17+3) 57600 52 52 0
(10+2)(17+3) 57600 53 1 0
(10+2)(17+3) 57600 53 2 0
(10+2)(17+3) 57600 53 3 0.0009799143698941910544733349068279863594032937266705909045653903146269609839734222055622216213637118
(10+2)(17+3) 57600 53 4 0.0003451744975432846137362650177127722543766904889305036492697917371625754228516706167927091981334413
(10+2)(17+3) 57600 53 5 0.0001093651663034809946622524381686645422094499853330687052366657834839315571380474419839496488628303
(10+2)(17+3) 57600 53 6 0.0000368277745632599925310506316804208309224561342780840370113600034494216239339013034439718086437644
(10+2)(17+3) 57600 53 7 0.0000135071829678549193286500817863522197314143350412735653454169659878978092476631506813685156545919
(10+2)(17+3) 57600 53 8 0.0000053703443714488343608175071841328665817769786621373941143636910501660681206957728129862071431896
(10+2)(17+3) 57600 53 9 0.0000022888445713876140324466308802224207924186522743464976894042702745387326773020185746721312967630
(10+2)(17+3) 57600 53 10 0.0000010336409836854653346401276354831191825976254120634690561776918146170155848842755445190439886414
(10+2)(17+3) 57600 53 11 4.895496799592057434967405618148160577674412589667510511747035068647760042931003285490037952466E-7
(10+2)(17+3) 57600 53 12 2.410663171245080060292207397428709029782136513828603966487985732801790568882499317173723454732E-7
(10+2)(17+3) 57600 53 13 1.225387670888054826927330524458883941999559023628865716807780592686893310126252636926052259938E-7
(10+2)(17+3) 57600 53 14 6.39189490811195252290016819832651442637322482541848619967998717471982366235021772960352915097E-8
(10+2)(17+3) 57600 53 15 3.40452716259885556446367541155907602625832398738625691625894118320764485609640680416157450507E-8
(10+2)(17+3) 57600 53 16 1.84393075417788313861509710045757752711810469052911995312206642691082150403777095344261203953E-8
(10+2)(17+3) 57600 53 17 1.01191764114602489964159310739647501011859363025551304104546109079310897526414877234484697215E-8
(10+2)(17+3) 57600 53 18 5.6093595316530031507441464482994442031471025878008998734828437967913137963500954894967092967E-9
(10+2)(17+3) 57600 53 19 3.1322667650440197367522571314107901379287336373920167258494520225265149162836338631121514993E-9
(10+2)(17+3) 57600 53 20 1.7575517858250811757364661304154579104065777471970023071586298098025754972761361851884371480E-9
(10+2)(17+3) 57600 53 21 9.887205156349427561582152453297356391277007909928624143012026433257438358415087338485337339E-10
(10+2)(17+3) 57600 53 22 5.564504626237003658434425140065441715099243646970067885168868760445670066243444853428027935E-10
(10+2)(17+3) 57600 53 23 3.126621950498289285857100650102755356404791597384953792385604744544573701394382674318941716E-10
(10+2)(17+3) 57600 53 24 1.750431136042221217559136471755904117928197602175846929297314540389784479080245888647470445E-10
(10+2)(17+3) 57600 53 25 9.74446006050974409386841887190738429656929222697035010321073520890004681160584040195160976E-11
(10+2)(17+3) 57600 53 26 5.38287612463668675026278541782352040512407346230466077110842665143683272110926421996634925E-11
(10+2)(17+3) 57600 53 27 2.94424738844647241948468007210171742703480627709906241993671165559179547113056910200894094E-11
(10+2)(17+3) 57600 53 28 1.59086735071681710009106415515659053613866908032983348819170481500528208453899523190032332E-11
(10+2)(17+3) 57600 53 29 8.4703614352942034825047201666192129406925962751780428739105547772308623716323202048370753E-12
(10+2)(17+3) 57600 53 30 4.4316871300340281525489103764510507622607935915393638670401940716687216020039746542431837E-12
(10+2)(17+3) 57600 53 31 2.2712856757394515451681088398509507162796842111436991201165704618665391333247346590748901E-12
(10+2)(17+3) 57600 53 32 1.1361735326402699082914393176210471738993730884637315904305048168985866855771458073780553E-12
(10+2)(17+3) 57600 53 33 5.524067173386347230128444662447542594101712403438661297030990785143792746924850073488260E-13
(10+2)(17+3) 57600 53 34 2.597397044511214231489243882751580376986644734356131540110195719171776655169026542322091E-13
(10+2)(17+3) 57600 53 35 1.173930411534081764114846937064952325457045333366672442781545123323349589589336780972977E-13
(10+2)(17+3) 57600 53 36 5.06172165156763643536657432311914695585841031650635971507921456626659556480101662379778E-14
(10+2)(17+3) 57600 53 37 2.06229363339300218225061871101986926282751486205597607324159532483038229586954834182414E-14
(10+2)(17+3) 57600 53 38 7.8409835312737404542503526994220186351338756091425436504353937247526725605758860230154E-15
(10+2)(17+3) 57600 53 39 2.7353725424995050482140533151064584243445322561931513915215648321933198033563675733925E-15
(10+2)(17+3) 57600 53 40 8.548862986725015646101802637444677768282538984078906362671546428132740775414585439158E-16
(10+2)(17+3) 57600 53 41 2.309218207745976217454349446893084061932347390555999399028592452491700487559356861118E-16
(10+2)(17+3) 57600 53 42 5.08354496169247056661801012658493189365603467481427739425410060912863983899554750976E-17
(10+2)(17+3) 57600 53 43 8.1625150597338248298836077177881158016459597263982014385337150501318201273402276570E-18
(10+2)(17+3) 57600 53 44 7.228421482163531015956737631484431386818246153719577619780512853195260772175020499E-19
(10+2)(17+3) 57600 53 45 0
(10+2)(17+3) 57600 53 46 0
(10+2)(17+3) 57600 53 47 0
(10+2)(17+3) 57600 53 48 0
(10+2)(17+3) 57600 53 49 0
(10+2)(17+3) 57600 53 50 0
(10+2)(17+3) 57600 53 51 0
(10+2)(17+3) 57600 53 52 0
(10+2)(17+3) 57600 53 53 0
(10+2)(17+3) 57600 54 1 0
(10+2)(17+3) 57600 54 2 0
(10+2)(17+3) 57600 54 3 0.0011441542441420143232512976341096296523445932619671195914333317974080694114668171369586326685905563
(10+2)(17+3) 57600 54 4 0.0004126637301988547799261882994446220513575119226440601118101904964448804970580892621285299252889969
(10+2)(17+3) 57600 54 5 0.0001326390879830168699629901452033889860356480358908946194774171462328039268531074470112469207643163
(10+2)(17+3) 57600 54 6 0.0000451046783932877030987143427144315773693143892903939417045903205501171611826039562314107543938672
(10+2)(17+3) 57600 54 7 0.0000166647055901619233483490636846894752474300546240579882644915002550736603441801639681839165476655
(10+2)(17+3) 57600 54 8 0.0000066660359014188160023784332510254562144260357260499948383545245495372976848880595266207800679343
(10+2)(17+3) 57600 54 9 0.0000028567047036532764769165525507997344954979004547306393809317832002731620399839455743998073534490
(10+2)(17+3) 57600 54 10 0.0000012969856072947267973882908601765850862556942738979367265073926146840119929794126422692459887388
(10+2)(17+3) 57600 54 11 6.176179927902382283595669049763322614785174541005613636313392203769723451696504824835052158523E-7
(10+2)(17+3) 57600 54 12 3.058613255956844115705616817546288840357027015429245376591344068956662975999252257129605168440E-7
(10+2)(17+3) 57600 54 13 1.564138830924558463906691249715359393732561407356974365761037766923781236172667626150053587697E-7
(10+2)(17+3) 57600 54 14 8.21150663644189110658906957023848968336538780135992887922065642039527738720928022658685409232E-8
(10+2)(17+3) 57600 54 15 4.40394001477375241116491874868531846849207988168550323552111661586651939636998025534114317701E-8
(10+2)(17+3) 57600 54 16 2.40292424564236388112337098014733068640913082849712761290307362297519662181883358867453242800E-8
(10+2)(17+3) 57600 54 17 1.32919971435000486663059500578641418445145040627983382706857333709341523196275562513887038828E-8
(10+2)(17+3) 57600 54 18 7.4313381338038138288597920072100699257245293150788002942704256395650652642708254936357360511E-9
(10+2)(17+3) 57600 54 19 4.1879627440257102271628246806846794177793306433164700917625983087696642995423687483091823678E-9
(10+2)(17+3) 57600 54 20 2.3732847159812775777288261769715857555575975491343486598692540465912459261876183911859447246E-9
(10+2)(17+3) 57600 54 21 1.3494283444441893177547463393236196010968456307745963626987370403579003388926397172937132467E-9
(10+2)(17+3) 57600 54 22 7.682608226921813133299461537337365156172068842584324300689682183514698758581700979610776568E-10
(10+2)(17+3) 57600 54 23 4.370941315543611723471725657532130811835988603382128672388570108627569136926756902657802895E-10
(10+2)(17+3) 57600 54 24 2.480394678543304292827419884786315444698272061247022725653021055100944034893101328563637888E-10
(10+2)(17+3) 57600 54 25 1.401277485847221422167857366507363355777962582389432911203426431246620448410985607342326307E-10
(10+2)(17+3) 57600 54 26 7.86596325462530423093165721706339098553975871884482976228367932468109478771173923496337854E-11
(10+2)(17+3) 57600 54 27 4.37867299078955990859595993737193577361495049224999812142708710647501182686152733534797835E-11
(10+2)(17+3) 57600 54 28 2.41205602826250700211728550526072372345715761774998765092061824539094830598694126101378567E-11
(10+2)(17+3) 57600 54 29 1.31192906524043846815007014073898140372549480359098114335517149459141506322427484248713527E-11
(10+2)(17+3) 57600 54 30 7.0281893561985407567486837161498561247715603846598837277340648824454028224693307347989273E-12
(10+2)(17+3) 57600 54 31 3.6982637146615245969384842995956820636078435962161807751115100107987080108071128568976757E-12
(10+2)(17+3) 57600 54 32 1.9055818062170720775375027841660445142977692315907567143193153082567383398257848482547408E-12
(10+2)(17+3) 57600 54 33 9.580379510247067412375312117079530820658264557704583447674848840590708181945715130760635E-13
(10+2)(17+3) 57600 54 34 4.680021352317681039104117598778281819226967108583161982137757948711200110985356736025277E-13
(10+2)(17+3) 57600 54 35 2.210337241605646896414688196720118250267750593773288361563661923759962551159999010772012E-13
(10+2)(17+3) 57600 54 36 1.003193724652036954583418345672077041329807542554586666047033230855597909455625235670459E-13
(10+2)(17+3) 57600 54 37 4.34273347533163819208265133119179323049138562049045215582773159329814033980538142409636E-14
(10+2)(17+3) 57600 54 38 1.77601379975563318718656843479377105027933334097435552629242625052140428634812870087402E-14
(10+2)(17+3) 57600 54 39 6.7766195433667909798803951623826786532411063299614885350966748057140348462131847859777E-15
(10+2)(17+3) 57600 54 40 2.3720736305717869566432138658644998702435986676731776016778547560331352432706600425546E-15
(10+2)(17+3) 57600 54 41 7.437337021089443324529192935005719194917465204589935215563474605496883433403849786691E-16
(10+2)(17+3) 57600 54 42 2.015139534707668852768691825070037376980543868758269272967374471099187566818801667580E-16
(10+2)(17+3) 57600 54 43 4.44914222059011113679766629181393441439799013234466321442450742888543352116954976469E-17
(10+2)(17+3) 57600 54 44 7.1638396075216733837160172190419558966173783942117827577048321996289669467301381661E-18
(10+2)(17+3) 57600 54 45 6.360983606488513237988841509396117149182303343325727041744243480046880588234549623E-19
(10+2)(17+3) 57600 54 46 0
(10+2)(17+3) 57600 54 47 0
(10+2)(17+3) 57600 54 48 0
(10+2)(17+3) 57600 54 49 0
(10+2)(17+3) 57600 54 50 0
(10+2)(17+3) 57600 54 51 0
(10+2)(17+3) 57600 54 52 0
(10+2)(17+3) 57600 54 53 0
(10+2)(17+3) 57600 54 54 0
(10+2)(17+3) 57600 55 1 0
(10+2)(17+3) 57600 55 2 0
(10+2)(17+3) 57600 55 3 0.0013290649478117937954761048790050989327358962669671255011773566491085997956855505620963924122292371
(10+2)(17+3) 57600 55 4 0.0004908268797941663443706263028249053040676734499607018797805052750407944426214034512196118569289641
(10+2)(17+3) 57600 55 5 0.0001600387517229612432747872618347342515217414642612206541957148607871380230010569961383798878621512
(10+2)(17+3) 57600 55 6 0.0000549558395877252932005286517070923614603086561498710145992982800179279942236209874124305449384681
(10+2)(17+3) 57600 55 7 0.0000204526630069503292764271654787029770806992780268797136810965118145213013350345200292770086641022
(10+2)(17+3) 57600 55 8 0.0000082301329010537922246938822933028446850899186654807353989069398630879322213743928820020063270863
(10+2)(17+3) 57600 55 9 0.0000035458590123408996520329460042076909767337779024057456610470238188903500867742308479305823755132
(10+2)(17+3) 57600 55 10 0.0000016181574356919978072617381884955074037717008142584602523101617704889033664385749744204357838386
(10+2)(17+3) 57600 55 11 7.745645156521044594736053280290266807373964491724603669923604973969271201971894475630833434129E-7
(10+2)(17+3) 57600 55 12 3.856593024936834266467326369086036700764034074983426778796797643843390897303118381777272239916E-7
(10+2)(17+3) 57600 55 13 1.983481164689977836472026726190278207625342185422864709519045746292997632366770183965832836693E-7
(10+2)(17+3) 57600 55 14 1.047634807516326374562378027605460092015102959178221966950494655624724512000944836470705864921E-7
(10+2)(17+3) 57600 55 15 5.65516414016466640128078328967326891963988821962678756344740186658990419032563320346283659654E-8
(10+2)(17+3) 57600 55 16 3.10714558495463256340997697821968160436317064759003218816495170338529872546354010651549291756E-8
(10+2)(17+3) 57600 55 17 1.73160191347067296863373881694481373631007677125220519594612301183546670098427769096591851740E-8
(10+2)(17+3) 57600 55 18 9.7588359096436593912658646571831173216134892918587178202696014460190881138083064200882801919E-9
(10+2)(17+3) 57600 55 19 5.5470725693139379916475759847423128711631828881280497553116740705267538439813940208891356582E-9
(10+2)(17+3) 57600 55 20 3.1726364140736715174936245987886462556938604694874513989837009717346347732125341632614075827E-9
(10+2)(17+3) 57600 55 21 1.8219433003926296771781214892526236757390410207011140875763040236853933355597589519749947409E-9
(10+2)(17+3) 57600 55 22 1.0484390518429758031480715606539206316720593096335672970268508382806489591587776735238164983E-9
(10+2)(17+3) 57600 55 23 6.034321514692471117939576074343055606168631591906324267425112169180315423852763082113915515E-10
(10+2)(17+3) 57600 55 24 3.467393407185100970250553178004742597809077199022084443137411354052811714563002061919177115E-10
(10+2)(17+3) 57600 55 25 1.985603869531994391084994469943721915095367474208911782079909048041794962666006127813567751E-10
(10+2)(17+3) 57600 55 26 1.131148642885379275257946532795567052085434960656476909281503868400201431801579366630390450E-10
(10+2)(17+3) 57600 55 27 6.39865959016545927379663146409644947782392681984710072977885255417415605342789316485541229E-11
(10+2)(17+3) 57600 55 28 3.58732845164375473609225340223411035258853324849405264889435807282465726291762834514554954E-11
(10+2)(17+3) 57600 55 29 1.98923004013705093140240486377651552867092546087566501876500961412837329328916459644128264E-11
(10+2)(17+3) 57600 55 30 1.08862430232665658056348280987709509275164883896204827110069500365229255386770271815050992E-11
(10+2)(17+3) 57600 55 31 5.8654677175488289044702410308511831476286672132028108974136243336522109558155271194467895E-12
(10+2)(17+3) 57600 55 32 3.1030428905680234650919332917171941372263741803042476196118278711100136425229025278085963E-12
(10+2)(17+3) 57600 55 33 1.6069517610081041944080280815533716602779281420231676132789185673110418365310845985041036E-12
(10+2)(17+3) 57600 55 34 8.117297469982411542040897157288210298649190646895315873066933710715751009593331038692688E-13
(10+2)(17+3) 57600 55 35 3.982998632146577510661924494495219639381913100277269160441892651848888306894150367602171E-13
(10+2)(17+3) 57600 55 36 1.889056794759877165891788743246696641447288225046035925230050675043103398900568445818983E-13
(10+2)(17+3) 57600 55 37 8.60786251251013809278745452107174538227461940482166879610413238506208247740907943233887E-14
(10+2)(17+3) 57600 55 38 3.74029539071752158248916649013814696801752258757909469389982873917659926388067290791108E-14
(10+2)(17+3) 57600 55 39 1.53510055985526938377758668771160576077064736864624480126422544896174311480025289082884E-14
(10+2)(17+3) 57600 55 40 5.8772414884608903890890483815185188330800315962028905617132563684504463230032624784453E-15
(10+2)(17+3) 57600 55 41 2.0638904364960528792040204555250301420442375743946723443741107335064556772590131376188E-15
(10+2)(17+3) 57600 55 42 6.490937410493335331094694052405269953461850266834580474155475724011222437390474696333E-16
(10+2)(17+3) 57600 55 43 1.763862942421241696534627390517391608882388632592546000650994117691746610227548680389E-16
(10+2)(17+3) 57600 55 44 3.90524588419007732518412946456110265454851252035301977940012029656890404383173990588E-17
(10+2)(17+3) 57600 55 45 6.3048813339492940936929933360131058078398382831125045416379787404432889275836856312E-18
(10+2)(17+3) 57600 55 46 5.612605170840391697558060613406587490470595534948081604704921499346836817951140544E-19
(10+2)(17+3) 57600 55 47 0
(10+2)(17+3) 57600 55 48 0
(10+2)(17+3) 57600 55 49 0
(10+2)(17+3) 57600 55 50 0
(10+2)(17+3) 57600 55 51 0
(10+2)(17+3) 57600 55 52 0
(10+2)(17+3) 57600 55 53 0
(10+2)(17+3) 57600 55 54 0
(10+2)(17+3) 57600 55 55 0
(10+2)(17+3) 57600 56 1 0
(10+2)(17+3) 57600 56 2 0
(10+2)(17+3) 57600 56 3 0.0015362269768933042855354635698159217013334755745277322622382235548693034625838570591479516527393010
(10+2)(17+3) 57600 56 4 0.0005809316940815334214483834958189504950264314036022374968546042451578904461944862929071863087367612
(10+2)(17+3) 57600 56 5 0.0001921460136278064837149606931792423211527192918970270037220105412851807571790739794953649879484452
(10+2)(17+3) 57600 56 6 0.0000666262370474360034164674934884487958127366895196240518482686716172362561634078201227193058450098
(10+2)(17+3) 57600 56 7 0.0000249757112743174433418327235445866898248483523810829650944264716463567013066514555642119114495782
(10+2)(17+3) 57600 56 8 0.0000101093105621650510299532127505627988411380953152152747634296413342846502534090193768753397857596
(10+2)(17+3) 57600 56 9 0.0000043781788453303111262726897698808480456596756515053812791346922069190827655549715407285870139821
(10+2)(17+3) 57600 56 10 0.0000020079081989162534041037624414854477685289650102489321651157424405593825812520520313289569141019
(10+2)(17+3) 57600 56 11 9.659100030075278789877812321407416336608185618173156283953643252514732659124620700656994146030E-7
(10+2)(17+3) 57600 56 12 4.834059613413961080154970532242848781877942103443267675203419481398999864921613054424388282083E-7
(10+2)(17+3) 57600 56 13 2.499664046055890267385950704042983450655097953004950285389891665793784176300512748587566804052E-7
(10+2)(17+3) 57600 56 14 1.327865405149455051158564256009639961708904755836578860901490136616463240897790027060931347609E-7
(10+2)(17+3) 57600 56 15 7.21184639736907435431224287544499312334340281183666018832928052478812578605283290310414201153E-8
(10+2)(17+3) 57600 56 16 3.98845012093016317466989686630442197032333288372243817443228214716854156026319224293653389454E-8
(10+2)(17+3) 57600 56 17 2.23837307795788303347858196545333612546168487143269230296777034299949744414805212645715205925E-8
(10+2)(17+3) 57600 56 18 1.27098786131873139418843275641416964198364325228374872124904742819109033235934087932324241454E-8
(10+2)(17+3) 57600 56 19 7.2828463032358869135277988255334454895849468008003393024256418170902175073253671470632183003E-9
(10+2)(17+3) 57600 56 20 4.2015187186205291047818190005768130030252387277032920006743922226306763814649355523758865120E-9
(10+2)(17+3) 57600 56 21 2.4352687394875398190694652615089698560463113655408657274036379322023354970701789505224889733E-9
(10+2)(17+3) 57600 56 22 1.4154172659344799371759337357106067982756589694508951642296198077349605912805695336240196361E-9
(10+2)(17+3) 57600 56 23 8.234403797661102321727870299471006339406798615608418651305049179717158990396473246002983953E-10
(10+2)(17+3) 57600 56 24 4.786710485622713473764382689878568878452629841042772285602712405095496511985099579960008827E-10
(10+2)(17+3) 57600 56 25 2.775654828133158300422911274367069312157741907660318766526379993360410963094774143065150159E-10
(10+2)(17+3) 57600 56 26 1.602829618086413507166919408006193266165962246416537813410326342945824196112603635047556146E-10
(10+2)(17+3) 57600 56 27 9.20160472910900102907199098114783882543032973552181045772697483024248795289982303829323194E-11
(10+2)(17+3) 57600 56 28 5.24241078454159684090059884173548194114806491193813156786744161730667477901469505669399151E-11
(10+2)(17+3) 57600 56 29 2.95861136681454913978376808607265854099148443634230573683780894702762787822551521159658202E-11
(10+2)(17+3) 57600 56 30 1.65073299850001749003393444836426028552947779918341932168606212539518858478616104549559523E-11
(10+2)(17+3) 57600 56 31 9.0858527502439877709425158795126889492677800743621589461574188376623650460806779670688303E-12
(10+2)(17+3) 57600 56 32 4.9218090002546165666147749707096158119664111893080893674873660072158732717619285819562651E-12
(10+2)(17+3) 57600 56 33 2.6169681442779762361457292736017236214738683545154953754696276004775337896967497631793148E-12
(10+2)(17+3) 57600 56 34 1.3616633656444351457326291106927411292931776459902389637794342374461061320315023314135062E-12
(10+2)(17+3) 57600 56 35 6.908985665456327843571928701834871992685285599353415433308632514839392394309323810201870E-13
(10+2)(17+3) 57600 56 36 3.404388541080415268255422265951493938806316833304902453942784010237385723491920832336450E-13
(10+2)(17+3) 57600 56 37 1.621062204190117714226248074702827429209772240085359215422748889786649668000546032407975E-13
(10+2)(17+3) 57600 56 38 7.41452911169683132905900978059646105580763508400239147353777054879369104573485227367378E-14
(10+2)(17+3) 57600 56 39 3.23327800929955628609164702093129707254723661709847801046903767803944533766085289264500E-14
(10+2)(17+3) 57600 56 40 1.33151117147083854077283777317457420355173692283893367085292457816998313439196454657413E-14
(10+2)(17+3) 57600 56 41 5.1142300760112063490896906890172462726189564608063637827003658227976841431704754525610E-15
(10+2)(17+3) 57600 56 42 1.8014631128272321145137868592478149345300715472830475810359862040109808768239303358753E-15
(10+2)(17+3) 57600 56 43 5.682196826912889223341488439577001673752285963033431711936453257017587336375374197853E-16
(10+2)(17+3) 57600 56 44 1.548411156988349053162789165605929991044788582881378503976727107148548315382349456031E-16
(10+2)(17+3) 57600 56 45 3.43739074182415748013830308692408646453195636749105312028723759569487595340281387246E-17
(10+2)(17+3) 57600 56 46 5.5637367284185544251662445014212617650900758176495942486368556511035330239209750500E-18
(10+2)(17+3) 57600 56 47 4.964970160459313532718548193115636602323801896205840264911627487458515311977528531E-19
(10+2)(17+3) 57600 56 48 0
(10+2)(17+3) 57600 56 49 0
(10+2)(17+3) 57600 56 50 0
(10+2)(17+3) 57600 56 51 0
(10+2)(17+3) 57600 56 52 0
(10+2)(17+3) 57600 56 53 0
(10+2)(17+3) 57600 56 54 0
(10+2)(17+3) 57600 56 55 0
(10+2)(17+3) 57600 56 56 0
(10+2)(17+3) 57600 57 1 0
(10+2)(17+3) 57600 57 2 0
(10+2)(17+3) 57600 57 3 0.0017672104583055869172461926695211863153796305654332171335181223217844395636562716805534171887464469
(10+2)(17+3) 57600 57 4 0.0006843386955669240316904483156009164888524071967541976767041245795448176753251979894047371138119425
(10+2)(17+3) 57600 57 5 0.0002296022267060291391872443903247501748651074895047184918347920150348918270337064243463925587185678
(10+2)(17+3) 57600 57 6 0.0000803902056725367972225381794018379862085550167133479720232390220425179618552340646211174051957850
(10+2)(17+3) 57600 57 7 0.0000303523138556177829955053041994432101485126749762210567887538135167724891322564486251389325516790
(10+2)(17+3) 57600 57 8 0.0000123568164242188744195814907491052945883644153689549579632818116518758708316887870807392742208235
(10+2)(17+3) 57600 57 9 0.0000053787656059638427284914869037826726457475007535813484737021809522928320413418102095092039311489
(10+2)(17+3) 57600 57 10 0.0000024786381611311964649896371463297013393907755742395645957702050074452116375239233252173839079710
(10+2)(17+3) 57600 57 11 0.0000011980489281056891656130748550368189930467206167192684751118589006465148153058498794363923338943
(10+2)(17+3) 57600 57 12 6.025266967599575337709365846834212363906772891542268265087553595179485763576904464906224227522E-7
(10+2)(17+3) 57600 57 13 3.131655532442610518277538520675941015007416846664416259930058569333645813117262380286362847159E-7
(10+2)(17+3) 57600 57 14 1.672650893574341076934125264856573821564679563539746320472081091050413914671646755481975910423E-7
(10+2)(17+3) 57600 57 15 9.13710488988184055468320659824566892378624634918016054157716806097510805386086671210205642693E-8
(10+2)(17+3) 57600 57 16 5.08447580467669209152129912433514639278377419350347447988909978030565666401555616035353843277E-8
(10+2)(17+3) 57600 57 17 2.87235863717352429176222160829554563192570551483514199474889982275621185877413874089366675651E-8
(10+2)(17+3) 57600 57 18 1.64252201830881705707565014820233437635008451223348050055092257727863621516243620868216601281E-8
(10+2)(17+3) 57600 57 19 9.4830925461821275719024642165387752133143032035759051978236264914599748600414596603118786231E-9
(10+2)(17+3) 57600 57 20 5.5152759522574490795991194337032532571740246502125747845134655262573060594574226525491779233E-9
(10+2)(17+3) 57600 57 21 3.2245775653899572895300097600465814864091168490478527138195448139948025291094014199486280042E-9
(10+2)(17+3) 57600 57 22 1.8916942193397831868886712109366154024947369545646741829469617608649081638239910459915122807E-9
(10+2)(17+3) 57600 57 23 1.1115798569812444183908487713949907697579395896315584285918438769829693087416119714647222332E-9
(10+2)(17+3) 57600 57 24 6.531596622684624473882932759872283035909647728926121984309443854258893484811530459568217847E-10
(10+2)(17+3) 57600 57 25 3.831668110035084622205222505935173840571752674851603278789233540496250088024113708147832444E-10
(10+2)(17+3) 57600 57 26 2.240563594861466819592469076489183021685379031019662288928582883347856099652135799280545047E-10
(10+2)(17+3) 57600 57 27 1.303874896131236487535814868751126079528194901943120420681537064781115759133740581752168512E-10
(10+2)(17+3) 57600 57 28 7.53905528764076510621949372785422152593357311624342968296743222518575777373406091655861847E-11
(10+2)(17+3) 57600 57 29 4.32379341313572834864282974922391991782779362604324637621381315711482504667027907429074883E-11
(10+2)(17+3) 57600 57 30 2.45528493818083719151869643639633870681902181000552485382210891995809748046241263569931417E-11
(10+2)(17+3) 57600 57 31 1.37781542127888598398103814513223244495342721520780191134927675222770155294788957026557684E-11
(10+2)(17+3) 57600 57 32 7.6246189000274082205232773569099315118364624656138781631973859683777024879762246670782763E-12
(10+2)(17+3) 57600 57 33 4.1511558342554718921313084209563199358465424701916381789543746275339430988054181532979216E-12
(10+2)(17+3) 57600 57 34 2.2176949044227593345062678211566086747281172958109113670469500520233200999606264283601801E-12
(10+2)(17+3) 57600 57 35 1.1590747701309755540157883615632087515249293357096756565300997390242788053572199895491739E-12
(10+2)(17+3) 57600 57 36 5.905874091823039178911535828120246958921099805097801584919657719838151803503692413360655E-13
(10+2)(17+3) 57600 57 37 2.921705615769311114214606157313605104095287357156082743378318129314494995769935087925508E-13
(10+2)(17+3) 57600 57 38 1.396471447105955927614704843757441981936116220084289740932917279627311010172737465952762E-13
(10+2)(17+3) 57600 57 39 6.41011841584267710359546352641767402194446492132662130550807951509809772746033598611848E-14
(10+2)(17+3) 57600 57 40 2.80477057964721243070430385336980277107405014368330541051226138102621961036646908410915E-14
(10+2)(17+3) 57600 57 41 1.15877369923657467300745305419513318993613443209141544887581064027721999068402194748694E-14
(10+2)(17+3) 57600 57 42 4.4644368583230574610371195064193011445856350845324963770934990809596849283186814556510E-15
(10+2)(17+3) 57600 57 43 1.5771839646222699398273895961006892766851565430575476536268065744590099271178609890469E-15
(10+2)(17+3) 57600 57 44 4.988685810704000660863456107306806457614533426635792176871750169268630890179422600962E-16
(10+2)(17+3) 57600 57 45 1.363061351147354492994228156758347476828337357923987917881443333808892214062840134610E-16
(10+2)(17+3) 57600 57 46 3.03366208594881647312583261669293240571571995326573625810280271320076120028001205383E-17
(10+2)(17+3) 57600 57 47 4.9222914033251250578824030230679433205996335739105193556663307716926117184768392160E-18
(10+2)(17+3) 57600 57 48 4.402872558929714265818626851188631084853489474421374653119008637939216692256494482E-19
(10+2)(17+3) 57600 57 49 0
(10+2)(17+3) 57600 57 50 0
(10+2)(17+3) 57600 57 51 0
(10+2)(17+3) 57600 57 52 0
(10+2)(17+3) 57600 57 53 0
(10+2)(17+3) 57600 57 54 0
(10+2)(17+3) 57600 57 55 0
